List,0
List Heuristic,1
Tree,2
Tree p.c,3
555,1,3.950464519003617
555,2,86.01505985900712
555,3,20.329467772005046
556,0,6.890948549010318
556,1,3.981542052003533
556,2,87.00161500100785
556,3,20.381345658005557
557,0,6.903804593010136
557,1,3.9930664740031716
557,2,87.28607851000834
557,3,20.399078392005322
558,0,6.916256374010118
558,1,4.003938007002944
558,2,87.58917951400872
558,3,20.41573594100555
559,0,6.947887782010184
559,1,4.0348651180029265
559,2,88.44282114900852
559,3,20.46698288900552
560,0,6.974613874010174
560,1,4.060180727003171
560,2,89.24964564000857
560,3,20.50967077700534
561,0,6.984149586010062
561,1,4.068398614003854
561,2,89.428201799009
561,3,20.521461830005137
562,0,6.999826773009772
562,1,4.082803663003688
562,2,89.88755097500871
562,3,20.543858710005225
563,0,7.00670716400964
563,1,4.088545183003589
563,2,89.98022874600883
563,3,20.55155008100519
564,0,7.034194898010355
564,1,4.115484663004281
564,2,90.70797085400864
564,3,20.595668336004564
565,0,7.058282231010708
565,1,4.1391007280044505
565,2,91.26830580900878
565,3,20.634152529004496
566,0,7.089661051010808
566,1,4.170934114004922
566,2,92.17375879900828
566,3,20.68495137300488
567,0,7.121485575010411
567,1,4.200999675004823
567,2,93.19960119700772
567,3,20.734585427005186
568,0,7.156018192010379
568,1,4.235859575004724
568,2,94.20352808800726
568,3,20.7913374270056
569,0,7.189627134011062
569,1,4.2683795940047276
569,2,95.03087681600664
569,3,20.845424449005804
570,0,7.216190748010376
570,1,4.293921735004005
570,2,95.79789535100645
570,3,20.886982416005594
571,0,7.252916777009887
571,1,4.3295158740047555
571,2,97.07278929700624
571,3,20.94631028000549
572,0,7.263895205010158
572,1,4.338893894005196
572,2,97.27886200200646
572,3,20.960154482005237
573,0,7.28595693501029
573,1,4.3600480010054525
573,2,97.84814005900625
573,3,20.995622824005295
574,0,7.293605095010207
574,1,4.365916423004819
574,2,97.96403709800597
574,3,21.003377199005627
575,0,7.305885310010126
575,1,4.37643678200493
575,2,98.23484944600568
575,3,21.019180692005648
576,0,7.341711826010396
576,1,4.411417842004994
576,2,99.27273772800527
576,3,21.074938557005225
577,0,7.360336252010711
577,1,4.429295586004628
577,2,102.75784615600514
577,3,21.10258922500543
578,0,7.374694570010433
578,1,4.441753849005181
578,2,103.08805556800507
578,3,21.12220947100559
579,0,7.384640910010603
579,1,4.449413176004782
579,2,103.29886471300506
579,3,21.133800520005934
580,0,7.410703655010366
580,1,4.47302078800476
580,2,104.12487084900476
580,3,21.173140705005608
581,0,7.425353786010419
581,1,4.485585668005115
581,2,104.46388430300522
581,3,21.19346031000532
582,0,7.456168778009669
582,1,4.514074554004765
582,2,105.43137841900534
582,3,21.24136389200521
583,0,7.4922270390097765
583,1,4.546087562005596
583,2,106.48190315500506
583,3,21.295302192004783
584,0,7.531270767010028
584,1,4.5826643110058285
584,2,107.81289624700457
584,3,21.35743041200476
585,0,7.5704185920103555
585,1,4.6205469030064705
585,2,109.05613948500468
585,3,21.418627096004457
586,0,7.608689368010346
586,1,4.657709562005948
586,2,110.1579238220047
586,3,21.48220570000467
587,0,7.643204926010185
587,1,4.689854493006351
587,2,111.3746161540048
587,3,21.53559217500424
588,0,7.680926624010681
588,1,4.727698575006798
588,2,112.67257874000461
588,3,21.598473462004222
589,0,7.72049665501072
589,1,4.765475900007004
589,2,113.78415189000498
589,3,21.663092998004686
590,0,7.742256932010605
590,1,4.785556023007302
590,2,114.3733208790054
590,3,21.695307907005372
591,0,7.778343842011054
591,1,4.82098555500761
591,2,115.2976862290052
591,3,21.753686460005156
592,0,7.799544477011295
592,1,4.8402001170070434
592,2,115.92367389500487
592,3,21.785187482005313
593,0,7.83016282301196
593,1,4.869540253006562
593,2,116.78384370200547
593,3,21.8349165880054
594,0,7.844192915012172
594,1,4.8811215940068
594,2,117.13852196700554
594,3,21.853247679005108
595,0,7.861680156012881
595,1,4.896145482007341
595,2,117.57180543600498
595,3,21.877621304005515
596,0,7.887955033012986
596,1,4.921003281006961
596,2,118.30768428100419
596,3,21.918759141005467
597,0,7.922256149013265
597,1,4.954678608007271
597,2,119.25724939400334
597,3,21.974999566004954
598,0,7.940329273013049
598,1,4.970527755007424
598,2,119.79304942400358
598,3,22.000467298004878
599,0,7.954981425013102
599,1,4.982669259007707
599,2,120.17811351800356
599,3,22.019425939004577
600,0,7.988672874012991
600,1,5.014800979007305
600,2,121.12838652100345
600,3,22.074062008004148
601,0,8.025212490012564
601,1,5.050481697006944
601,2,122.38583143500364
601,3,22.133487142004014
602,0,8.050752412013026
602,1,5.074801246007155
602,2,123.13075703800405
602,3,22.173210478003966
603,0,8.083452842012775
603,1,5.106315387006362
603,2,124.07475769400389
603,3,22.226854056004413
604,0,8.100293665012941
604,1,5.120963949006182
604,2,124.49378435700419
604,3,22.250399320005272
605,0,8.125415997013079
605,1,5.143489787005819
605,2,125.15271653600485
605,3,22.287554838005235
606,0,8.15724919501372
606,1,5.173156848006329
606,2,126.17645573800473
606,3,22.336854939005207
607,0,8.167181122013972
607,1,5.180555569006174
607,2,126.35780616500506
607,3,22.34794200700526
608,0,8.206357176013626
608,1,5.218089685006817
608,2,127.64804554000511
608,3,22.41046757800541
609,0,8.240502392013695
609,1,5.2500052240066
609,2,128.69917750800505
609,3,22.465057021006032
610,0,8.271640724014105
610,1,5.279722705006861
610,2,129.6742166580052
610,3,22.515139273005843
611,0,8.30854603001444
611,1,5.314771682006722
611,2,130.74469152200436
611,3,22.57508967000649
612,0,8.320644825013915
612,1,5.324538968006891
612,2,130.99703097800466
612,3,22.590404661006687
613,0,8.3537915640145
613,1,5.355671677006285
613,2,132.0445269530046
613,3,22.642856595007288
614,0,8.385509425014789
614,1,5.384908017006637
614,2,133.14523545400425
614,3,22.691262898007153
615,0,8.42847043101483
615,1,5.426212657006545
615,2,134.4819656810041
615,3,22.761890261006556
616,0,8.470441700014817
616,1,5.465787283006648
616,2,135.98835825000424
616,3,22.830784453006345
617,0,8.487057175014343
617,1,5.480025133007075
617,2,136.40402834100496
617,3,22.853502949005815
618,0,8.529001732014876
618,1,5.520317785007137
618,2,137.84952714700557
618,3,22.92104701100652
619,0,8.565058059014518
619,1,5.553706250007053
619,2,139.085649741005
619,3,22.97735034100606
620,0,8.60780563901426
620,1,5.5953029280062765
620,2,140.34669941400534
620,3,23.047472254006607
621,0,8.6347786780143
621,1,5.619693679006559
621,2,141.11865815700457
621,3,23.089111644007062
622,0,8.664184606014715
622,1,5.647989982006948
622,2,142.06746278300398
622,3,23.135022789007053
623,0,8.67697572801444
623,1,5.658439505006754
623,2,142.3479503350036
623,3,23.151310922006815
624,0,8.715010055014318
624,1,5.695064108006591
624,2,143.514432742003
624,3,23.212137178006742
625,0,8.72168025501469
625,1,5.699019203007083
625,2,143.5708717480029
625,3,23.216977931007023
626,0,8.764471409013822
626,1,5.74031645400737
626,2,145.02148679300262
626,3,23.286035750007613
627,0,8.773289582013604
627,1,5.747117706006975
627,2,145.15832023000257
627,3,23.295604932007336
628,0,8.800243591012986
628,1,5.772312837007121
628,2,145.92203088200222
628,3,23.336039916007394
629,0,8.829876961013724
629,1,5.799909620006474
629,2,146.80910888100152
629,3,23.38186406900695
630,0,8.868691989014224
630,1,5.835355518006509
630,2,148.1249323150014
630,3,23.440576478006733
631,0,8.901383984013592
631,1,5.866187747006734
631,2,149.19051909200152
631,3,23.491177889006394
632,0,8.912219764013571
632,1,5.874456729006852
632,2,149.4056860440014
632,3,23.503202241006875
633,0,8.93843520401333
633,1,5.898055398007273
633,2,150.29363914600071
633,3,23.542280615007257
634,0,8.949362303013004
634,1,5.906331236007645
634,2,150.51961067499997
634,3,23.554090586007078
635,0,8.953556715013292
635,1,5.908712756006935
635,2,150.52411625500008
635,3,23.555882909007778
636,0,8.98098713201307
636,1,5.934399330007182
636,2,151.45358355000008
636,3,23.598536730008163
637,0,9.024751499012382
637,1,5.976066148006794
637,2,152.9102097369996
637,3,23.66943857800834
638,0,9.068290406012238
638,1,6.0182646130060675
638,2,154.43234184700032
638,3,23.740110253008424
639,0,9.097884104012337
639,1,6.045853252006054
639,2,155.3904687559998
639,3,23.785794737008473
640,0,9.115622764012187
640,1,6.061462962005862
640,2,155.84118403799948
640,3,23.810949950008762
641,0,9.159447640012331
641,1,6.103160752006261
641,2,157.14919231899967
641,3,23.882469105008568
642,0,9.185531507012456
642,1,6.126602119005838
642,2,157.99736122299964
642,3,23.92048213500857
643,0,9.219117725012438
643,1,6.157416204005131
643,2,159.21373427599974
643,3,23.97143149700878
644,0,9.257808157012732
644,1,6.194847249004852
644,2,160.39697548200002
644,3,24.032694055009415
645,0,9.306624542013196
645,1,6.241673937005544
645,2,161.9562537089996
645,3,24.10953015700943
646,0,9.32643393201306
646,1,6.259182065005916
646,2,162.4283401369994
646,3,24.137761289010086
647,0,9.374142363013561
647,1,6.304595645005975
647,2,164.30324641599964
647,3,24.214475302010214
648,0,9.416391837014089
648,1,6.345479304005494
648,2,165.6231012899998
648,3,24.28209243700985
649,0,9.445735611014243
649,1,6.372391052004787
649,2,166.56824566900013
649,3,24.326491628009535
650,0,9.491356902014559
650,1,6.4177817960044194
650,2,167.84769707399937
650,3,24.401243710009112
651,0,9.516558549014007
651,1,6.440705303004506
651,2,168.6660848599995
651,3,24.438532870009112
652,0,9.554677564014128
652,1,6.4773330410043854
652,2,169.84385376499904
652,3,24.499122428009287
653,0,9.560919579013898
653,1,6.480545540004641
653,2,169.8721341519995
653,3,24.50248721000844
654,0,9.57688795901322
654,1,6.493579326004692
654,2,170.2937543529997
654,3,24.52285141300763
655,0,9.600574250012869
655,1,6.514811192004345
655,2,170.99078067699975
655,3,24.558104839007683
656,0,9.62106500101254
656,1,6.532543161004469
656,2,171.58296958699975
656,3,24.586534595007834
657,0,9.658300989012787
657,1,6.5678005790041425
657,2,172.75762483700055
657,3,24.644646376007586
658,0,9.701468384012514
658,1,6.609155547003866
658,2,174.19271305300117
658,3,24.714998770007696
659,0,9.724122513011935
659,1,6.6293704050040105
659,2,174.8984052800006
659,3,24.748105236008087
660,0,9.753494494011647
660,1,6.656210522003676
660,2,175.77232003000063
660,3,24.793080687008114
661,0,9.760702031011533
661,1,6.659931898003379
661,2,175.82491963400116
661,3,24.797516464008368
662,0,9.778255512012038
662,1,6.675846250002905
662,2,176.26110702000187
662,3,24.822654719008824
663,0,9.792479079012082
663,1,6.687559619002968
663,2,176.58930442400197
663,3,24.840863202009132
664,0,9.84024505501202
664,1,6.734046934003345
664,2,178.48836895000204
664,3,24.91832488600903
665,0,9.86833082501198
665,1,6.758783397003754
665,2,182.61398053000175
665,3,24.960160142009045
666,0,9.906540317011604
666,1,6.79429371000424
666,2,184.05641282700162
666,3,25.0185208670091
667,0,9.926961053011837
667,1,6.811854925004809
667,2,184.67752178600222
667,3,25.046471286009364
668,0,9.973992946012004
668,1,6.859804447004535
668,2,186.3143684680026
668,3,25.123176903010062
669,0,10.009243919012079
669,1,6.892759677004506
669,2,187.51456745400264
669,3,25.180311612009973
670,0,10.060239205012294
670,1,6.943637330005004
670,2,189.23525814900313
670,3,25.263731675009694
671,0,10.088662334012042
671,1,6.969868290005252
671,2,190.0473893760036
671,3,25.306484870009626
672,0,10.12176593201184
672,1,7.000649220004561
672,2,191.16603957800362
672,3,25.35708045200954
673,0,10.169492025011095
673,1,7.047281418003877
673,2,193.0366187630034
673,3,25.43340748901028
674,0,10.221449272011341
674,1,7.09680542800379
674,2,194.80959248600266
674,3,25.518201670010058
675,0,10.233348971010855
675,1,7.105508654003643
675,2,195.04424206500244
675,3,25.531084178010133
676,0,10.259369151010105
676,1,7.129629565003597
676,2,195.74226273700242
676,3,25.57027394001034
677,0,10.28021482000986
677,1,7.147792147004111
677,2,196.36833675100206
677,3,25.59951656701014
678,0,10.297593280010005
678,1,7.1626377680040605
678,2,196.82570491300248
678,3,25.622630721009955
679,0,10.330290980010432
679,1,7.191894975004288
679,2,197.86576719100321
679,3,25.671611571009635
680,0,10.372364350010685
680,1,7.231746716004636
680,2,199.29667143200368
680,3,25.73913330501
681,0,10.415302663011062
681,1,7.271409291004602
681,2,200.77722680400439
681,3,25.8043462150099
682,0,10.467580780010394
682,1,7.322101081004803
682,2,202.34519718200409
682,3,25.89076956101053
683,0,10.504199423010505
683,1,7.356537288004802
683,2,203.5770139860042
683,3,25.948599470010777
684,0,10.522987930010459
684,1,7.372397685005126
684,2,204.06756424400373
684,3,25.973850507010866
685,0,10.558827489010582
685,1,7.405151359005686
685,2,205.21751743100413
685,3,26.028624350010432
686,0,10.609262821009906
686,1,7.454423953005062
686,2,207.0469249220041
686,3,26.11193381701105
687,0,10.66078634700989
687,1,7.503213354005311
687,2,208.760924926004
687,3,26.194878965010503
688,0,10.684299048009962
688,1,7.5238392640048914
688,2,209.4836468090043
688,3,26.22779865701068
689,0,10.711028302010163
689,1,7.548739622005087
689,2,210.2918520120047
689,3,26.267768599011106
690,0,10.762191968010484
690,1,7.598735703005332
690,2,211.91862688400488
690,3,26.350460320010825
691,0,10.812754790010331
691,1,7.648096413005078
691,2,213.71990049500528
691,3,26.43408180601091
692,0,10.85358263001035
692,1,7.685941333004848
692,2,215.12702005300525
692,3,26.49694210701091
693,0,10.902237058010542
693,1,7.7321764010048355
693,2,216.75475553200613
693,3,26.575247796010444
694,0,10.920495396009755
694,1,7.748030586004461
694,2,217.21129423400635
694,3,26.60039269501067
695,0,10.962396609010284
695,1,7.787413106004351
695,2,218.6260059700062
695,3,26.666272029011452
696,0,11.003148388010231
696,1,7.826442992004559
696,2,220.13628276700638
696,3,26.730442206011503
697,0,11.0285066030101
697,1,7.849071119004293
697,2,220.86744819300566
697,3,26.767612739011383
698,0,11.07117301201015
698,1,7.888740974004577
698,2,222.43761660800556
698,3,26.833406235011353
699,0,11.104202936010552
699,1,7.919109514004049
699,2,223.52001405000556
699,3,26.883683439011293
700,0,11.129982656010725
700,1,7.94199154400394
700,2,224.25530485800482
700,3,26.921286993011563
701,0,11.18019269701017
701,1,7.991574268003205
701,2,225.98499875300422
701,3,27.004221523011438
702,0,11.214375722010118
702,1,8.022694641003
702,2,227.10866030200395
702,3,27.055790989011257
703,0,11.23890964101065
703,1,8.043532238002626
703,2,227.86778887200398
703,3,27.090176177011926
704,0,11.286866844010547
704,1,8.089920816002632
704,2,229.4790473200037
704,3,27.168432271011625
705,0,11.332385863010131
705,1,8.132764498001961
705,2,231.17310963000364
705,3,27.239799628011497
706,0,11.387337925009888
706,1,8.185995847002232
706,2,233.37024608700358
706,3,27.33023917501123
707,0,11.415366102010012
707,1,8.211384304002422
707,2,234.28899718600405
707,3,27.372595100011495
708,0,11.46373225601019
708,1,8.257862303003094
708,2,235.88843778700448
708,3,27.44994882001174
709,0,11.51869296400946
709,1,8.310831774002509
709,2,238.06211003500448
709,3,27.538395575011236
710,0,11.574209911009348
710,1,8.364821771002426
710,2,239.84408749800514
710,3,27.62759362101133
711,0,11.5817060850095
711,1,8.369722728002671
711,2,239.9032473530051
711,3,27.632684431011512
712,0,11.621315999009312
712,1,8.406945730002917
712,2,241.18616711700543
712,3,27.694039208011418
713,0,11.632900702009465
713,1,8.414149688002908
713,2,241.37316982700577
713,3,27.704182175011738
714,0,11.662860727009502
714,1,8.439868955002567
714,2,242.32262733800508
714,3,27.74603355101226
715,0,11.715147500009152
715,1,8.489363215002413
715,2,244.28654998400543
715,3,27.830136660012613
716,0,11.74797455000953
716,1,8.519502050002302
716,2,245.4129292900061
716,3,27.880167662012354
717,0,11.785977516009552
717,1,8.55418210100288
717,2,246.7465022700062
717,3,27.938889531012137
718,0,11.826243760009675
718,1,8.59235590100252
718,2,248.15466471100535
718,3,28.003397793011573
719,0,11.884260208009437
719,1,8.64770413700262
719,2,250.4191758990055
719,3,28.09710104601163
720,0,11.932121599009406
720,1,8.692802718001985
720,2,252.13301563100504
720,3,28.172502281011475
721,0,11.959847403009007
721,1,8.717461777001517
721,2,253.1090831710053
721,3,28.212142072011375
722,0,12.00227206200907
722,1,8.758368451000933
722,2,254.42380300100558
722,3,28.279148644011002
723,0,12.046231930009526
723,1,8.798993687000802
723,2,256.20209114900626
723,3,28.348243925011047
724,0,12.059732402009104
724,1,8.80906830100048
724,2,256.49428782600626
724,3,28.362955957010854
725,0,12.097494468009245
725,1,8.842653115000758
725,2,257.76346981600636
725,3,28.418984894011373
726,0,12.139548948009178
726,1,8.881705637000778
726,2,259.23530954400667
726,3,28.484212875011508
727,0,12.182988810009192
727,1,8.920847194000999
727,2,260.8622206460059
727,3,28.549708853011907
728,0,12.241242209009215
728,1,8.97860730100092
728,2,263.0357835130062
728,3,28.644144405012412
729,0,12.289889866008707
729,1,9.02437956400081
729,2,265.03875887500635
729,3,28.720926040012273
730,0,12.311786202008989
730,1,9.043251150000287
730,2,265.7242559930064
730,3,28.750229537012274
731,0,12.358405198008768
731,1,9.087595068000155
731,2,267.41159591800624
731,3,28.82391270601238
732,0,12.416653882008177
732,1,9.14615355099977
732,2,269.64800385800663
732,3,28.92058358801296
733,0,12.465870221008117
733,1,9.192402173000119
733,2,271.50020689200664
733,3,28.998226624013114
734,0,12.523429988008502
734,1,9.24637441699997
734,2,273.7180728190069
734,3,29.09041808501297
735,0,12.541340353008309
735,1,9.260241531999782
735,2,274.14151767200656
735,3,29.111902832012674
736,0,12.555825113007813
736,1,9.271706012999857
736,2,274.5000444220059
736,3,29.127988680012095
737,0,12.60064113100816
737,1,9.310652862000097
737,2,276.22384129600596
737,3,29.195051097012765
738,0,12.644984505008324
738,1,9.352642675000425
738,2,277.8998602230058
738,3,29.265218743013065
739,0,12.667292643008295
739,1,9.371758508000312
739,2,278.57049347400607
739,3,29.295076936012265
740,0,12.687462035008139
740,1,9.38841330699961
740,2,279.15250196400575
740,3,29.32087091201265
741,0,12.751262311008759
741,1,9.448568605999753
741,2,281.3709708250053
741,3,29.423891399012973
742,0,12.794518525009153
742,1,9.48883141799979
742,2,283.0257965050059
742,3,29.492126784012726
743,0,12.854346465009257
743,1,9.54515497400007
743,2,285.35847968400594
743,3,29.58756084601282
744,0,12.917485896009566
744,1,9.607222188000378
744,2,287.2369061760064
744,3,29.691954380013158
745,0,12.933265863009183
745,1,9.619562107001002
745,2,287.62217796900677
745,3,29.70979483501287
746,0,12.99383649300944
746,1,9.676998112000547
746,2,289.9807843920071
746,3,29.80654267501268
747,0,13.047764051008926
747,1,9.727909111001281
747,2,291.8720314310067
747,3,29.893221967012323
748,0,13.107262136009012
748,1,9.784813318001397
748,2,294.30186475300707
748,3,29.98810206601229
749,0,13.125277369009382
749,1,9.799122421001812
749,2,294.7270947960069
749,3,30.0107180210116
750,0,13.164745204009705
750,1,9.835950477001461
750,2,296.29608895200727
750,3,30.07070799801113
751,0,13.227519969009336
751,1,9.896482765001565
751,2,298.59198162400753
751,3,30.172414446011317
752,0,13.287234638009977
752,1,9.95371297300153
752,2,300.7430664480071
752,3,30.268932657011646
753,0,13.34031859200968
753,1,10.004281006001293
753,2,302.67060816500725
753,3,30.35458776401174
754,0,13.372917761009376
754,1,10.03453219900075
754,2,303.7495690260075
754,3,30.4035427400122
755,0,13.4176702350087
755,1,10.076285630000712
755,2,305.30993385300826
755,3,30.474168069012194
756,0,13.47680617100832
756,1,10.133842123001159
756,2,307.48395254300885
756,3,30.57122670401168
757,0,13.51517691700883
757,1,10.168127464000463
757,2,308.9089775530092
757,3,30.62823500301147
758,0,13.576687820008374
758,1,10.227010011000857
758,2,311.48537518900866
758,3,34.22996240401153
759,0,13.630056812008661
759,1,10.276931071000945
759,2,313.58152953900844
759,3,34.314117234011974
760,0,13.647434119008722
760,1,10.29132004800158
760,2,313.98979051400784
760,3,34.33550228101194
761,0,13.712291368008664
761,1,10.351980119002292
761,2,316.4943817970079
761,3,34.43949129401244
762,0,13.766278214008707
762,1,10.404207662002591
762,2,318.4804569710077
762,3,34.526270033012224
763,0,13.816707883008348
763,1,10.451957121003034
763,2,320.1773940720077
763,3,34.60748706901177
764,0,13.820855346009012
764,1,10.454905183003575
764,2,320.1797635800076
764,3,34.60967840801186
765,0,13.874072444009471
765,1,10.504469412003345
765,2,322.4489859310079
765,3,34.69279251801163
766,0,13.933995791009693
766,1,10.562091497003166
766,2,324.6732843010086
766,3,34.78817274501216
767,0,13.982851750009104
767,1,10.606974961003289
767,2,326.34906627000873
767,3,34.86332752801172
768,0,14.044614471009481
768,1,10.665046217002782
768,2,328.7399949210085
768,3,34.961174745011704
769,0,14.094120745009604
769,1,10.711687436002649
769,2,330.43048538400853
769,3,35.038152824012286
770,0,14.161465643009251
770,1,10.776386184003059
770,2,333.09077817700836
770,3,35.146252132011796
771,0,14.18349790000957
771,1,10.794417240002986
771,2,333.6904616060083
771,3,35.17456630101242
772,0,14.223285473009128
772,1,10.830925018002745
772,2,335.1095975170083
772,3,35.23412435201226
773,0,14.287276365009348
773,1,10.888912666003307
773,2,337.34684074600864
773,3,35.33149719301218
774,0,14.34070525100924
774,1,10.938812968003731
774,2,339.49147569400884
774,3,35.41437634101294
775,0,14.410446227008833
775,1,11.004812630003471
775,2,342.05385860600927
775,3,35.52791231001356
776,0,14.478035300008742
776,1,11.068932604003749
776,2,344.79093715700947
776,3,35.638654986013535
777,0,14.488948633008476
777,1,11.075662013003239
777,2,344.94136492301004
777,3,35.64745005201348
778,0,14.554250061009043
778,1,11.13826984300249
778,2,347.8149720150104
778,3,35.752309344013156
779,0,14.610519047008893
779,1,11.191663939002865
779,2,349.95350484901064
779,3,35.840961220013014
780,0,14.635852896009055
780,1,11.213004467002975
780,2,350.82504487001097
780,3,35.87410099501267
781,0,14.698979357009193
781,1,11.274179121002817
781,2,353.4984513260106
781,3,35.97482038601265
782,0,14.714108991009198
782,1,11.285953161002908
782,2,353.7917215560101
782,3,35.99226407601236
783,0,14.74191069500921
783,1,11.310614454003371
783,2,354.59040858500975
783,3,36.03090054801305
784,0,14.802443407009378
784,1,11.367312997003864
784,2,356.83686746500916
784,3,36.126449125013096
785,0,14.858202030009124
785,1,11.418441290004012
785,2,358.99147062000975
785,3,36.21190358801323
786,0,14.87807213700944
786,1,11.433573105004143
786,2,359.53313505801
786,3,36.23491568801364
787,0,14.938282816009632
787,1,11.492672485003823
787,2,361.3623310570101
787,3,36.331884267013265
788,0,14.994309961010003
788,1,11.544167630004267
788,2,363.5612768760102
788,3,36.41765180101356
789,0,15.007619190009791
789,1,11.552975618004893
789,2,363.7924189720097
789,3,36.42985025301368
790,0,15.01866973801043
790,1,11.559721904004618
790,2,363.9360632650096
790,3,36.43772236701352
791,0,15.06378738201056
791,1,11.60050162400421
791,2,365.7672916980091
791,3,36.50644537801418
792,0,15.121044748010718
792,1,11.654267094004354
792,2,368.03340195000874
792,3,36.59688499601452
793,0,15.162826310011042
793,1,11.69411306600432
793,2,369.5125550100083
793,3,36.65867428301499
794,0,15.22941027601155
794,1,11.757642471004147
794,2,372.2773286520078
794,3,36.76274326901512
795,0,15.264347226011523
795,1,11.788735745004487
795,2,373.51908629700847
795,3,36.81395987801534
796,0,15.316553817011481
796,1,11.836464309004441
796,2,375.69202793900786
796,3,36.89318110801469
797,0,15.390680276012063
797,1,11.908059151004636
797,2,378.1781275530084
797,3,37.01351975401485
798,0,15.415849894012354
798,1,11.929274195004837
798,2,379.0173027520077
798,3,37.04719265501535
799,0,15.438451365012043
799,1,11.948444126004688
799,2,379.55365994900785
799,3,37.07675737801583
800,0,15.459462876012367
800,1,11.9645137120051
800,2,380.14174000400726
800,3,37.102301219016226
801,0,15.525463209012742
801,1,12.029481700004908
801,2,382.48166540500733
801,3,37.20976399401661
802,0,15.562637384012305
802,1,12.062539869004468
802,2,383.912263083007
802,3,37.26265020601659
803,0,15.630600976012829
803,1,12.126156107005045
803,2,386.8070150410067
803,3,37.36853356701613
804,0,15.68149401201299
804,1,12.172056452005563
804,2,388.88555579300646
804,3,37.44364584201594
805,0,15.716410445013025
805,1,12.202468138006225
805,2,389.97153253400666
805,3,37.49287126101626
806,0,15.73919015901356
806,1,12.220845252006256
806,2,390.58942978500636
806,3,37.521516469016206
807,0,15.770507267014182
807,1,12.247105926006043
807,2,391.63592746600625
807,3,37.562862644016604
808,0,15.804595517013695
808,1,12.276995026005352
808,2,392.93408608300615
808,3,37.61004350001622
809,0,15.856523703014318
809,1,12.322469781005566
809,2,394.9201969570058
809,3,37.68589084701671
810,0,15.921950068014667
810,1,12.385053237005195
810,2,397.69677766200584
810,3,37.790928748016995
811,0,15.985533939014203
811,1,12.444634512004995
811,2,400.24083358600546
811,3,37.88912914501725
812,0,16.0550045370137
812,1,12.51078191700526
812,2,403.0444257580057
812,3,37.99789713701739
813,0,16.11017641901344
813,1,12.561084385005415
813,2,405.4847330060056
813,3,38.08158242601712
814,0,16.12869019601294
814,1,12.575249357005305
814,2,405.9280114350058
814,3,38.102090364016476
815,0,16.196750158012946
815,1,12.639322201004688
815,2,408.83787667500565
815,3,38.211074724015816
816,0,16.207493386013084
816,1,12.645103321004171
816,2,408.95085286100584
816,3,38.217924000015955
817,0,16.273254208012986
817,1,12.706957443004285
817,2,411.4210057910059
817,3,38.31948256601572
818,0,16.33115764201284
818,1,12.760405718004222
818,2,414.0005292530059
818,3,38.408201053015546
819,0,16.393235490013467
819,1,12.819623834004233
819,2,416.4907819310056
819,3,38.50749511801587
820,0,16.455366005013275
820,1,12.87962022600368
820,2,419.0377960080059
820,3,38.605209400016065
821,0,16.47029050101355
821,1,12.88870229600343
821,2,419.314791747006
821,3,38.61796374701589
822,0,16.517605410013857
822,1,12.931687819003855
822,2,421.1537000530061
822,3,38.69304138501593
823,0,16.54150056101389
823,1,12.950940316003653
823,2,421.8623162350068
823,3,38.722518098016735
824,0,16.567755154013867
824,1,12.972303968003871
824,2,422.66897603400685
824,3,38.7571461340176
825,0,16.63082285301425
825,1,13.031157533003352
825,2,425.4272775090067
825,3,38.85629676501776
826,0,16.648065588014106
826,1,13.044364079003572
826,2,425.8247763930067
826,3,38.875086390017714
827,0,16.68916863101458
827,1,13.080402960003994
827,2,427.21551874100714
827,3,38.934829094017914
828,0,16.718159197014757
828,1,13.104243751003196
828,2,428.10994625500643
828,3,38.97250421701847
829,0,16.74521297301544
829,1,13.126700191003692
829,2,428.92731806800657
829,3,39.00682736701856
830,0,16.79633374801506
830,1,13.1744389170035
830,2,430.8508795280068
830,3,39.08612436801832
831,0,16.841770504014676
831,1,13.21624969700406
831,2,432.45976466800676
831,3,39.15527367101822
832,0,16.91905778801447
832,1,13.28917468000418
832,2,435.81729932400685
832,3,39.2778827840184
833,0,16.97967985401374
833,1,13.344857142004003
833,2,438.03114802100663
833,3,39.371580706018904
834,0,16.996866078014136
834,1,13.357026933003908
834,2,438.39145511700644
834,3,39.38911415701932
835,0,17.05375687101423
835,1,13.4103228280037
835,2,440.4301782580069
835,3,39.47673562301952
836,0,17.105830358014828
836,1,13.458953685003507
836,2,442.5102853500075
836,3,39.558148446019004
837,0,17.169950447015253
837,1,13.51919512600307
837,2,445.6373200500075
837,3,39.65674330101956
838,0,17.223166138015586
838,1,13.568268418003754
838,2,447.845717124007
838,3,39.736952017019576
839,0,17.30109923301552
839,1,13.639644168003542
839,2,451.19676554600755
839,3,39.85812079601965
840,0,17.347199035015365
840,1,13.682138200003465
840,2,452.97860416400727
840,3,39.927713522019985
841,0,17.431957487016007
841,1,13.761711402004039
841,2,456.5772553310071
841,3,40.06151001601938
842,0,17.508265129015854
842,1,13.831902216003982
842,2,459.72886440700677
842,3,40.1794708310199
843,0,17.559676330016373
843,1,13.879460619004021
843,2,461.8101985440071
843,3,40.25750443901961
844,0,17.62677092301692
844,1,13.943072533003942
844,2,464.6475807010065
844,3,40.36513126901991
845,0,17.680999932016675
845,1,13.991755640004158
845,2,467.11059753400605
845,3,40.44688525701986
